COUNT_PER_TEN_DAYS,PRODUCT_CODE,MIN_PRODUCT_COST,MAX_PRODUCT_COST,AVG_PRODUCT_COST,MIN_FLUCTUATION_RATE,MAX_FLUCTUATION_RATE
20,314,8110.0,15000.0,12713.194444444445,1.0011525384659714,1.0011525384659714
21,314,8110.0,15000.0,12708.325925925927,0.9982098148148147,1.0037391022339228
22,314,8110.0,14887.5,12749.02023809524,1.0024186260086558,1.0029326174154671
23,314,8110.0,15037.5,12766.706261022928,1.0001467586902357,1.0026730794518481
24,314,8110.0,15150.0,12829.830324074073,1.0014464126806841,1.0069832910350018
25,314,8276.666666666668,15150.0,12907.498148148146,1.0031418440902344,1.0098066973135966
26,314,8376.666666666668,15150.0,12826.314434523809,0.9830407207477906,1.0124278722177358
27,314,8797.5,14779.166666666666,12698.980555555556,0.9837713541056106,1.0022852649418186
28,314,9648.333333333332,14875.55,12688.416865079365,0.9855623702850899,1.0207196112676162
29,314,10041.666666666668,14934.45,12703.760416666666,1.0002500548231619,1.0047714366176803
30,314,9811.666666666666,14944.45,12639.070287698412,0.9907826925310959,1.0009752461124186
31,314,9825.833333333332,15427.783333333333,12695.595238095237,0.9973817788146916,1.0093763655063128
32,314,9907.5,15427.783333333333,12756.576240079363,1.0018583996360377,1.0085839593725174
33,314,9907.5,16006.666666666666,12765.666243386244,0.9968716801948193,1.0133307082174527
34,314,10045.833333333334,16398.88333333333,12829.109275793651,0.9957489310356055,1.0114224006641805
35,314,10045.833333333334,16398.88333333333,12762.326157407408,0.9874119284907165,1.0020800290482421
0,315,3063.5,6200.0,4611.184523809524,0.9304148467564802,1.065809924222393
1,315,3063.5,7125.0,4995.876488095238,0.9882563716895773,1.1971066822094538
2,315,3763.5,7325.0,5112.613888888889,0.9410875762593968,1.1557631014781722
3,315,3519.5,6497.5,4795.455605158731,0.8752924183618765,1.0642633203258314
4,315,3201.25,5925.0,4407.139236111111,0.8464208401884163,0.9750763804707209
5,315,3008.0,4962.5,4106.2625,0.9039886007615362,0.9822391536941617
6,315,2799.5,5523.75,4111.63492063492,0.9538253351873239,1.049100827237054
7,315,3233.5,5319.75,4034.7552083333335,0.9545186632966273,1.0272677123551381
8,315,3068.5,5389.5,4098.243882275133,0.9755682015909283,1.0508120780685415
9,315,3093.5,5498.0,4247.346726190476,0.9906445444410558,1.0789522365400972
10,315,3202.0,5612.0,4311.122767857142,0.9640574232384971,1.065439410108833
11,315,3029.5,4767.75,4170.378472222223,0.9299223518243599,1.0113292812957722
12,315,3071.0,5028.5,4347.391666666666,1.0048996517483084,1.0853940119512564
13,315,3029.5,5273.5,4334.522569444444,0.9548218647474785,1.0401145041822837
14,315,3129.5,5068.5,4301.22156084656,0.9612461506559646,1.0305758219713248
15,315,3463.0,4816.5,4192.618055555556,0.9523421409166942,1.0091934407128023
16,315,3296.0,5440.0,4264.0515873015875,0.979288872119958,1.0517421830124165
17,315,3063.0,5588.0,4331.785714285714,0.9676805958164404,1.0508635841554215
18,315,2963.0,5552.0,4269.607638888889,0.9403695905193471,1.0308185720595584
19,315,2775.5,6368.25,4437.188988095238,0.974688801300093,1.0768467983074839
20,315,2792.0,6091.0,4272.445436507936,0.9149156559068733,1.0093267351074868
21,315,3099.0,5908.5,4295.5,0.9738962480339101,1.0453649275891421
22,315,3212.5,5832.5,4419.399404761904,0.9954015923918943,1.0750513669756836
23,315,3228.0,6023.5,4578.307953042328,0.9973968520553206,1.0735717429864948
24,315,3240.5,8751.5,5217.787946428572,1.0230784492778697,1.2586159604614386
25,315,3915.75,6752.5,5433.196180555556,1.001159132796966,1.2101814675161577
26,315,3612.0,9735.0,5560.328968253968,0.9086903657414155,1.1907557633412744
27,315,3629.0,5792.5,4553.6875,0.7817904027060764,0.8929490188141204
28,315,2779.0,5443.5,4309.9484126984125,0.8929970220254982,1.01484787226948
29,315,2729.0,5567.0,4319.059523809524,0.9781792913037473,1.0277497659895412
30,315,2679.0,5708.5,4402.640625,0.977249408841559,1.05901884212761
31,315,2675.0,5270.0,4465.045138888889,0.9680491535824016,1.0583966028135492
32,315,2575.0,5287.5,4289.180803571428,0.9192839123536007,0.9943027744281275
33,315,2700.0,5085.25,4265.705952380952,0.9569864575071657,1.045191775160616
34,315,2967.5,5075.0,4328.630952380952,0.9819048651569097,1.0495157690300694
35,315,3205.0,5641.0,4506.803819444444,0.9820476357475316,1.1201295105222413
0,316,1800.0,3440.0,2573.2666666666664,1.0610297768448034,1.19089548660508
1,316,1840.0,3920.0,2646.4781746031745,0.9783689122144135,1.0982569736404977
2,316,2000.0,3920.0,2674.201587301587,0.9314979496738166,1.0983544353195176
3,316,1960.0,3572.0,2516.830158730159,0.8970235321020894,1.0387680192265494
4,316,1852.6,3176.0,2320.95,0.8613151989148166,1.0104483465854168
5,316,1700.0,3192.0,2214.813333333333,0.8802477131289598,1.0194453566323436
6,316,1720.0,3438.0,2217.9412698412702,0.9569011108272164,1.0833876493457841
7,316,1520.0,2924.0,2148.309523809524,0.9280146511029056,1.028740231125992
8,316,1580.0,2864.0,2066.5929232804233,0.926639587228064,1.0198288812218488
9,316,1400.0,2992.0,2033.8099206349207,0.949507462270021,1.0137035483890526
10,316,1520.0,2936.0,2054.579761904762,0.9825517468950712,1.0760074674545332
11,316,1360.0,2576.0,1990.9339285714284,0.918965607412019,1.011305458123562
12,316,1360.0,2744.0,1975.6177777777777,0.9479410895026937,1.0277067601137333
13,316,1340.0,2696.0,1943.3007936507936,0.9304612448261459,1.0753582409248639
14,316,1340.0,2476.0,1868.2380952380954,0.9210237186691005,1.0284868481193274
15,316,1160.0,2300.0,1827.736111111111,0.9458151693327398,1.0158762658869505
16,316,1120.0,2207.4,1836.0714285714287,0.9533255664148316,1.0603867017413495
17,316,1133.2,2219.4,1829.447619047619,0.9520580999202184,1.0490501616603283
18,316,1220.0,2099.4,1769.7751984126987,0.9388275688542057,1.0233126804880452
19,316,1410.0,2388.0,1860.1446428571428,1.0029982499297214,1.10391651003763
20,316,1310.0,2632.0,1892.4043650793653,0.9469059620461149,1.0812674983310215
21,316,1370.0,3152.0,2112.6551587301587,1.0166793213189866,1.2542412107319694
22,316,1825.2,2740.0,2185.247619047619,1.00254422042625,1.1008529504963862
23,316,1639.6,3240.0,2382.9820105820104,0.9975850873661708,1.1987621919378346
24,316,1626.4,4000.0,2802.736904761905,1.0570980589476855,1.276289496936773
25,316,1950.4,3628.0,2955.5305555555556,1.013325940830069,1.1651453124118094
26,316,2324.0,4166.0,3069.1904761904757,0.9439974682392274,1.1628902650495696
27,316,2017.2,3410.0,2768.0144444444445,0.8517895592833624,0.9885488105707987
28,316,1502.4,3320.0,2557.0027777777777,0.8662310831793416,1.0278504923891567
29,316,1522.4,3200.0,2642.8285714285716,1.0037984988158877,1.0675205476142724
30,316,1682.4,3064.0,2506.7017857142855,0.903963999469541,1.0226075055567025
31,316,1635.6,2760.0,2303.3170634920634,0.876164033269292,0.9690068134695485
32,316,1652.8,2656.0,2145.816865079365,0.8723716462259525,0.9801174484357316
33,316,1546.4,2404.0,1977.6817460317461,0.9032921405403692,0.9476444472733871
34,316,1479.6,2500.0,2025.9275793650793,0.9647169692842358,1.0953890783944524
35,316,1860.0,3080.0,2379.7833333333333,1.0358610567732642,1.3342732175271923
0,317,3036.0,5210.0,3976.7341269841268,0.9714588165547556,1.0409501571334003
1,317,3111.0,6001.5,4177.9171626984125,0.9844168745267253,1.1235812279648234
2,317,3250.0,6305.0,4222.481613756613,0.9525837071730611,1.1051117560943065
3,317,2725.0,6305.0,3996.667162698412,0.8789632663513967,1.0544352232104883
4,317,2825.0,5126.5,3775.586111111111,0.9015681453893055,0.9845588930117041
5,317,2906.25,4157.0,3476.6666666666665,0.9199336163740445,0.9415776481260862
6,317,2718.75,4663.0,3639.625,1.0065941016394115,1.080251181261252
7,317,2850.0,4496.0,3616.0575396825393,0.9710078231293485,1.0397492096421252
8,317,2850.0,4391.5,3500.4548611111113,0.9278289110327975,1.0288374795159185
9,317,2875.0,4017.5,3418.968253968254,0.955008338256821,1.0186937667655438
10,317,2950.0,3949.0,3419.4002976190477,0.9599999143241829,1.0370567684507812
11,317,2850.0,3999.0,3357.8313492063494,0.9476930408441612,1.0318002986606276
12,317,2850.0,5390.0,3593.180555555555,1.0120080291098288,1.1201001820706096
13,317,3050.0,5363.0,3744.6383928571427,0.9924511207089534,1.0830405583991463
14,317,2950.0,4861.5,3640.9153439153433,0.9643710312525394,1.0043665431541429
15,317,3000.0,4569.5,3564.4513888888887,0.9494443170065724,1.0192991133228329
16,317,2725.0,4506.5,3519.837301587302,0.9500021657622383,1.0102483629870433
17,317,2725.0,4433.0,3387.3541666666665,0.9181843514306821,0.9970984035853631
18,317,2675.0,3899.0,3285.2936507936506,0.9435581910582651,1.0029794565345422
19,317,2725.0,4032.0,3302.0248015873017,0.9614775610535483,1.035087562279794
20,317,2725.0,4032.0,3219.8974867724864,0.9430477436622122,1.0155194773881988
21,317,2825.0,4615.5,3365.705853174603,0.9931922817749589,1.1038143995210223
22,317,3000.0,4592.0,3499.5746031746035,1.0124843862659103,1.0674509393016451
23,317,3016.0,5176.0,3730.244378306878,1.0105280750774945,1.1153843639362189
24,317,3016.0,5543.0,4059.866071428571,1.0297768232883195,1.163381360194331
25,317,3266.0,5389.5,4100.965972222222,0.970401955833804,1.1143186917618972
26,317,3500.0,5389.5,4191.7471230158735,0.9721253491598043,1.105308374353682
27,317,3150.0,4988.0,3946.6263888888893,0.9057082130495192,0.999439455176408
28,317,3050.0,4951.0,3810.387896825397,0.9430543616499273,0.9926895213405116
29,317,3050.0,4619.5,3835.066137566137,0.9706656226171212,1.0378585928535708
30,317,3050.0,4355.5,3737.241071428571,0.9407343610043694,1.0288094729611694
31,317,3000.0,4158.0,3690.392857142857,0.9534827608711205,1.0153653180122058
32,317,3200.0,4322.5,3699.4945436507937,0.9701414263503126,1.0312333838837606
33,317,3174.5,4406.5,3701.858333333333,0.9685639490742476,1.033814603928513
34,317,2842.0,4613.0,3740.092261904762,0.9758221892648794,1.0599711762515638
35,317,2876.0,5314.0,4000.1331018518517,1.0087147647866586,1.1494281568199924
0,411,3190.0,5810.0,4172.309523809524,0.9888838135292928,1.0497596185838107
1,411,3300.0,5950.0,4488.716269841269,1.0145201068131888,1.1167498545411028
2,411,3162.5,6430.0,4522.762698412698,0.9724102317876899,1.0432398911843128
3,411,3260.0,6607.0,4441.783730158731,0.9464327393739679,1.0252334788827933
4,411,3140.0,6247.0,4207.486111111111,0.9207259419273259,0.9810319573446867
5,411,3262.5,6314.0,4131.486111111111,0.9554338897883641,1.0091987899260706
6,411,3300.0,6034.0,4118.063492063492,0.9664251245675642,1.027184581791868
7,411,3130.0,5980.0,4110.267857142858,0.9738707834054173,1.0177878749281437
8,411,3230.0,6029.0,4087.7824074074074,0.9706330707234586,1.0117862494762528
9,411,3200.0,6022.0,4178.25992063492,0.9980237763079116,1.0510346169254368
10,411,3240.0,6037.0,4217.702380952381,0.9807063557598324,1.0381907576345513
11,411,3320.0,6278.0,4298.6755952380945,0.9937484541904397,1.0467162198486217
12,411,3560.0,6238.0,4442.36111111111,1.00280513303335,1.067800256773997
13,411,3500.0,6388.0,4557.855158730158,0.9943637354765903,1.0616222264814328
14,411,3460.0,6224.0,4662.535714285714,0.9879490542597033,1.0486038035795981
15,411,3520.0,6204.0,4789.930555555556,1.0154880363497671,1.0459273013878423
16,411,3500.0,6362.0,5049.329365079365,1.0063848366241988,1.112296850041703
17,411,3520.0,6564.0,5172.279761904762,0.9913894455622961,1.0504857679083184
18,411,3500.0,7166.0,5296.43253968254,1.0037450336737817,1.0363189543405291
19,411,3460.0,7366.0,5344.202380952381,0.9459070137266911,1.040954476728253
20,411,3170.0,7362.0,4946.34767691799,0.8742304697817809,0.9838416533817608
21,411,3133.0,7759.083333333333,4633.027182539682,0.8946608458333611,0.9781717241377464
22,411,2900.0,7754.0,4890.726587301587,1.0045964760972883,1.108080958666516
23,411,3016.6666666666665,8196.0,4882.449294532627,0.9283100802969667,1.107196715319472
24,411,3490.0,8070.0,5136.00496031746,0.9857841498611224,1.1352925581385451
25,411,2825.0,8876.0,5163.397222222222,0.8913554712588979,1.0921363683746514
26,411,2430.0,10115.0,5420.922619047619,0.9192447308872523,1.0675429101698466
27,411,2492.5,8972.0,4895.76875,0.8627981422874987,0.980645884569237
28,411,2442.5,8600.0,4544.391369047619,0.8815217825981324,1.1606974070098905
29,411,2550.0,6863.0,4324.460317460317,0.9498415680719189,1.0535649990476266
30,411,3070.0,6408.0,4126.637896825397,0.9444354260868852,0.985344584599555
31,411,2730.0,6813.0,4181.5099206349205,0.9651871978863983,1.066916001045519
32,411,2840.0,7754.0,4488.946428571428,1.0036475681761925,1.1087997779061631
33,411,2860.0,7866.0,4698.338095238095,1.0022147592010364,1.0857128830199934
34,411,3390.0,7922.0,4836.986111111111,1.0158859728638863,1.0560301915123504
35,411,3390.0,7978.0,4894.782407407408,0.9893073625653223,1.0406214190561232
0,412,2066.6666666666665,4644.0,3099.1058201058204,0.9948844878108662,1.049052049147163
1,412,2133.3333333333335,4904.0,3234.7308201058204,1.0087760382950428,1.076465814467586
2,412,2173.3333333333335,5054.666666666667,3312.7742504409166,1.0008297446292909,1.0560613502736007
3,412,2320.0,5068.0,3344.834656084656,0.9860630464563958,1.0399596383336804
4,412,2373.333333333333,5068.0,3233.2685185185182,0.947221888376988,0.9891348882285208
5,412,2360.0,5152.666666666666,3226.4851851851854,0.9857652411160983,1.0030795112254771
6,412,2333.333333333333,5171.333333333334,3247.8492063492067,0.9924775342457743,1.0322907538735626
7,412,2433.333333333333,5104.666666666666,3285.5171957671955,1.0023772346109103,1.0245768725940623
8,412,2406.666666666667,5078.0,3283.9109347442677,0.9882941617724109,1.0088314427488898
9,412,2393.333333333333,5078.0,3272.6388888888887,0.9829612020039932,1.007841857036437
10,412,2333.333333333333,5051.333333333334,3282.5912698412703,0.9880760507099392,1.0236034570889723
11,412,2240.0,5198.0,3335.8578042328045,0.9944897258422234,1.025713808684686
12,412,2200.0,5206.0,3392.3148148148152,0.9946899299274982,1.03308122713286
13,412,2173.3333333333335,5206.0,3443.0410052910047,1.0079357160334281,1.0274330258054984
14,412,2240.0,5206.0,3541.7874779541453,1.0157071802009348,1.0599757147403468
15,412,2333.333333333333,5374.666666666666,3610.879629629629,1.0098229961666283,1.0352936513996733
16,412,2246.666666666667,5552.666666666667,3823.8855820105823,1.0037613148998454,1.0876985093351006
17,412,2106.6666666666665,5966.0,3911.0019841269836,1.0007224159476815,1.0351783367235081
18,412,2120.0,6278.0,4031.0740740740744,1.0078705864987252,1.0355385577228837
19,412,2100.0,6971.333333333333,4105.753968253968,0.9995315918379478,1.035585535999746
20,412,2100.0,6971.333333333333,4267.299823633158,1.0155448044202835,1.047840375101307
21,412,2166.666666666667,6971.333333333333,4179.018154761905,0.9283506598192058,1.0184908370037784
22,412,2040.0,5285.5,3597.369907407408,0.813032725049628,0.9103522558408802
23,412,2040.0,3880.0,3131.5927689594355,0.794898010477248,0.9719880318796491
24,412,2300.0,3958.6666666666665,3039.4078869047626,0.9219837163425995,1.0583291267238806
25,412,1983.3333333333337,4070.666666666667,3075.3629629629627,0.9418881706606665,1.0686571123191282
26,412,1960.0,4596.0,3167.1455026455023,0.9433675712149094,1.0779281952642055
27,412,1986.6666666666667,4581.333333333334,3056.87962962963,0.9139177006818282,0.9975106923249605
28,412,2173.333333333333,4501.333333333334,2863.345238095238,0.9192518319236432,0.9967267130511303
29,412,2173.3333333333335,3886.6666666666665,2821.8112874779545,0.9680324984730634,1.0172756704075043
30,412,2226.666666666667,4100.0,2932.3882275132273,0.995713035724965,1.0700746547039024
31,412,2360.0,4233.333333333333,3134.6388888888887,1.0277937363542213,1.1208779744738673
32,412,2420.0,4466.666666666666,3309.973544973545,1.0261966361560837,1.073951098125103
33,412,2420.0,4557.333333333334,3334.210582010582,0.9872110496220574,1.030569067976699
34,412,2456.0,4570.666666666666,3393.7255291005295,1.0105556097961956,1.0304489202777345
35,412,2545.3333333333335,4644.0,3435.663580246913,0.9971059378902013,1.0257191491370143
0,414,3362.5,12395.0,5769.930555555556,0.9485006726399741,0.9786277669247929
1,414,3262.5,12995.0,5822.23152281746,0.9896584032540136,1.0115369265167513
2,414,3300.0,12395.0,5918.000595238095,1.0067777306957864,1.0435546049383733
3,414,3300.0,14395.0,6173.994295634921,0.9994103314455778,1.050264051248059
4,414,3400.0,15295.0,6418.285590277777,1.001613110817242,1.0384089610653633
5,414,3475.0,14795.0,6382.40451388889,0.9898570699570909,1.0067752699812849
6,414,3500.0,13900.0,6157.108134920635,0.9700666355214134,0.9883464635571455
7,414,3825.0,6248.125,4453.520833333333,0.9582828440878732,1.0054794872460113
8,414,3828.125,6070.9375,4328.651190476191,0.9591346393780364,0.9898277047057166
9,414,3864.59375,5602.875,4344.756733630953,0.999454104083426,1.0196344020415435
10,414,3567.6875,5552.09375,4330.9145275297615,0.9663905948245031,1.0131668838087426
11,414,3223.9375,5310.15625,4092.7979910714284,0.9280840494394399,0.9834816064538288
12,414,3177.0625,4783.75,3989.552083333333,0.9664365052729794,0.9831042580118223
13,414,3062.5,4608.75,3905.345424107143,0.953321893385723,0.996151534074642
14,414,2875.0,4343.75,3782.9520089285716,0.9551265339832117,0.9815396852850193
15,414,2854.1875,4179.6875,3583.8177083333335,0.9852959932018276,0.9979954942684893
16,414,2850.0,4195.3125,3615.9296875,0.9964879111351407,1.0248800293532607
17,414,3012.5,12325.0,6096.9921875,1.4725126241800899,1.623711389674995
18,414,3037.5,13837.5,8291.293452380953,1.5047777714438335,1.5674260785457013
19,414,4597.5,17530.0,8925.899098875661,1.017295989336037,1.1194881114219124
20,414,4454.166666666667,16415.0,8487.675485008818,0.8943081930239388,1.0397461749402253
21,414,4137.5,14620.0,8312.880456349207,0.9624058375414489,1.0200181430968878
22,414,3937.5,12785.0,8347.329530423282,1.0133559328803954,1.140835538927755
23,414,4705.0,11052.666666666666,8158.802634479718,1.0180263809811159,1.080266499571081
24,414,4795.0,10048.666666666666,7827.3900462962965,0.9244138745300812,1.0097801333144838
25,414,5260.0,8914.666666666666,7138.904745370371,0.8872176603191461,0.9821711024003511
26,414,5162.5,7385.75,6304.131200396826,0.8608004638133661,0.9161227725131259
27,414,4393.333333333333,7255.5,6001.497685185185,0.9162955601621546,0.9778976962267004
28,414,4416.333333333333,6932.5,5598.186532738095,0.8945404601998502,0.9879267401431662
29,414,3100.0,6746.0,5391.074272486772,0.9122090535839975,0.9993541298868654
30,414,3100.0,11930.0,6903.199305555555,1.1358154955929973,1.4245673993336296
31,414,5565.734375,11930.0,8651.483649553571,1.1146313939277115,1.1450033602878427
32,414,6306.5,12730.0,8977.269047619047,1.025438663761703,1.124555935584264
33,414,4287.5,12730.0,8558.0,1.0888644308825686,1.1166252344207395
34,414,4200.0,11875.0,8257.715773809525,0.9493466679480287,1.0005727508845041
35,414,3437.5,11895.0,6393.268849206349,0.7687622895720603,0.8459748332579048
0,415,1940.0,3028.0,2484.638095238095,0.9925442680544654,1.1074970462728466
1,415,2120.0,3020.0,2540.5103174603173,0.9990057314179741,1.0643417425199766
2,415,1987.5,3440.0,2642.968783068783,0.9759485104789469,1.0823251125042512
3,415,2060.0,3480.0,2700.6349206349205,0.9764271172404935,1.0632689187545907
4,415,2258.0,9533.333333333332,3955.6583333333333,1.2656356325620186,1.8238481171476015
5,415,2664.0,9566.666666666666,5454.600925925925,1.1915128132196078,1.5782919755261702
6,415,2785.0,8500.0,5501.48611111111,0.9866965795687029,1.0799215774301405
7,415,2670.0,7233.333333333334,5119.734126984126,0.9206093378751126,1.054654650070727
8,415,4744.333333333334,5983.333333333334,5340.6921296296305,0.9845518461357632,1.0420143520117287
9,415,4633.333333333334,5716.666666666666,5202.75,0.9679931201253799,0.9794629257758952
10,415,0.0,0.0,0.0,0.0,0.0
11,415,0.0,0.0,0.0,0.0,0.0
12,415,0.0,0.0,0.0,0.0,0.0
13,415,0.0,0.0,0.0,0.0,0.0
14,415,0.0,0.0,0.0,0.0,0.0
15,415,0.0,0.0,0.0,0.0,0.0
16,415,7493.333333333334,7506.666666666666,7500.0,1.3107871720116622,1.3131195335276968
17,415,7280.0,7513.333333333334,7392.500000000001,0.9706666666666667,1.0017777777777779
18,415,6250.0,7039.166666666666,6646.666666666666,1.1395353707488667,1.1514653572575853
19,415,6333.333333333334,7095.833333333334,6557.752976190477,0.9793288731317522,1.0113603509728843
20,415,6180.0,7255.0,6542.083333333334,0.9793071215705895,1.0361733349347757
21,415,6180.0,8757.5,7158.7797619047615,1.0458368569430552,1.1509112159631985
22,415,6380.0,9433.333333333332,7751.583333333333,1.0548061336794226,1.0950416587039564
23,415,6380.0,9253.333333333334,7722.1494708994705,0.9890023566378634,1.0097461835754713
24,415,6346.666666666667,9059.166666666666,7647.638888888888,0.9773576608300225,1.0022170292566261
25,415,6346.666666666667,8585.833333333332,7429.6875,0.9673454272398443,0.9787129619349948
26,415,6180.0,8572.5,7284.8379629629635,1.486707338006157,1.5407871410639824
27,415,4093.833333333333,8127.5,6323.613888888889,0.7399828132714964,0.9637491774231958
28,415,2280.0,5586.666666666667,4115.778902116403,0.6165550517180298,0.728107273992605
29,415,2094.2,5243.333333333333,3600.9562499999997,0.7687183276814307,0.9661056485412981
30,415,2014.2,5032.0,2889.821031746032,0.7971533277109814,0.8643963766498594
31,415,2014.2,3286.0,2604.9166666666665,0.9181268295475157,1.0050590863411422
32,415,2173.2,3292.0,2543.7694444444446,0.961620136140187,1.0145068376817032
33,415,2140.0,3188.0,2481.169841269841,0.957295374950045,0.9969977136168334
34,415,1890.0,3194.0,2444.722222222222,0.9479750720940595,1.035328267092111
35,415,1990.0,3962.0,2702.064814814815,1.0237408978793874,1.1586345368209072
0,416,2726.0,4084.0,3212.3888888888887,0.9897671703827305,1.0212513632443956
1,416,2706.0,4210.0,3232.873015873016,0.9820776647876626,1.0285932381600005
2,416,2550.0,4136.0,3269.789417989418,0.9828257075527965,1.0437551259716062
3,416,2550.0,4268.0,3335.5873015873017,0.9993676573023059,1.0428007757687348
4,416,2610.0,4524.0,3452.691666666667,1.0157038295185898,1.0615088938442394
5,416,2660.0,4804.0,3595.3166666666666,0.9964322254502364,1.0404107059702958
6,416,2780.0,5115.0,3640.075595238095,1.012884220812643,1.0770322418444764
7,416,2840.0,5077.5,3697.403571428571,1.0060613617432137,1.0237458128346966
8,416,0.0,0.0,0.0,0.0,0.0
9,416,0.0,0.0,0.0,0.0,0.0
10,416,0.0,0.0,0.0,0.0,0.0
11,416,0.0,0.0,0.0,0.0,0.0
12,416,0.0,0.0,0.0,0.0,0.0
13,416,0.0,0.0,0.0,0.0,0.0
14,416,0.0,0.0,0.0,0.0,0.0
15,416,0.0,0.0,0.0,0.0,0.0
16,416,0.0,0.0,0.0,0.0,0.0
17,416,0.0,0.0,0.0,0.0,0.0
18,416,0.0,0.0,0.0,0.0,0.0
19,416,0.0,0.0,0.0,0.0,0.0
20,416,0.0,0.0,0.0,0.0,0.0
21,416,0.0,0.0,0.0,0.0,0.0
22,416,0.0,0.0,0.0,0.0,0.0
23,416,0.0,0.0,0.0,0.0,0.0
24,416,0.0,0.0,0.0,0.0,0.0
25,416,0.0,0.0,0.0,0.0,0.0
26,416,0.0,0.0,0.0,0.0,0.0
27,416,3608.0,4727.5,4119.1875,1.089448470059253,1.1378714803758494
28,416,2300.0,4282.0,3130.030753968254,0.8067087194908336,0.8923298170712132
29,416,2220.0,3861.0,2895.0205026455023,0.890116573356369,0.9811565262447309
30,416,2410.0,3563.0,2787.972222222222,0.9445067917906199,0.9924797000601888
31,416,2440.0,3977.0,2967.390873015873,0.9966605179450813,1.136173720367767
32,416,2620.0,4726.0,3345.984126984127,1.0554857458383335,1.1685677013333733
33,416,2710.0,4849.0,3440.693650793651,0.9991361922808343,1.051240355110887
34,416,2680.0,5035.0,3456.7619047619046,0.9771912506445685,1.0273172435438898
35,416,2820.0,5173.0,3584.365740740741,1.0076617003478576,1.0614629322901485
0,418,1341.5384615384614,2066.153846153846,1657.643467643468,0.9904815516636437,1.018218799904327
1,418,1341.5384615384614,2115.3846153846152,1701.619352869353,1.0181073990687424,1.0376666575937359
2,418,1386.1538461538462,2207.6923076923076,1751.1406186406186,1.0071574503539937,1.0527988141277438
3,418,1490.7692307692307,2253.846153846154,1831.6315628815628,1.0168309802370274,1.077270553204214
4,418,1700.0,2293.846153846154,1893.2799145299148,1.0191009683079446,1.0478765671543073
5,418,1730.7692307692307,2446.923076923077,1955.213675213675,1.0189726255452771,1.044544875459345
6,418,1792.3076923076924,2548.461538461538,2020.06105006105,1.0108890299199114,1.0568729818928018
7,418,1846.1538461538464,2629.2307692307695,2094.9786324786323,1.0212567140191167,1.045857862524651
8,418,1861.5384615384617,2655.3846153846152,2133.0008648758644,1.0090047507798683,1.0292545557855697
9,418,1853.8461538461536,2629.2307692307695,2164.9740537240536,0.9990100704738062,1.0285444678190776
10,418,1900.0,2646.923076923077,2221.227106227106,1.0113424622927865,1.044190085477635
11,418,1900.0,2626.923076923077,2248.2295482295485,1.003021379626466,1.0223274741226207
12,418,1938.4615384615383,2606.923076923077,2236.4102564102564,0.9869167156828637,1.001040443800567
13,418,1907.692307692308,2588.4615384615386,2217.7167277167277,0.9747826663740526,1.0035155470832144
14,418,1846.1538461538464,2540.7692307692305,2150.7356532356534,0.9505874678081772,0.9951646191854913
15,418,1784.6153846153848,2485.3846153846152,2075.3205128205122,0.9561029767445146,0.9740178015966303
16,418,1784.6153846153848,2463.846153846154,2066.8833943833943,0.9886339660578812,0.9995906849027737
17,418,1661.5384615384614,2417.6923076923076,2031.4865689865692,0.9620273845999455,1.001433265660516
18,418,1646.1538461538462,2361.5384615384614,1958.0341880341882,0.9515654174344917,0.9702322917131719
19,418,1615.3846153846152,2346.153846153846,1885.3968253968258,0.9521066282446525,0.9836702594997068
20,418,1407.6923076923076,2233.8461538461543,1843.260073260073,0.9592828146841041,0.9902203238915761
21,418,1407.6923076923076,2183.076923076923,1801.6033272283275,0.9657923596285555,0.982156811231747
22,418,1438.4615384615386,2249.2307692307695,1791.6105006105006,0.980627831895862,1.012489244377277
23,418,1469.2307692307693,2376.923076923077,1891.4316239316238,1.015298857270936,1.0912682129532916
24,418,1700.0,2462.3076923076924,2013.1929181929181,1.0451269966353796,1.0973548165159344
25,418,1773.8461538461538,2477.6923076923076,2103.17735042735,1.0277434092633697,1.0600622143405884
26,418,1783.076923076923,2477.6923076923076,2113.5897435897436,0.997355021989078,1.0084954633188923
27,418,1809.2307692307693,2531.5384615384614,2126.6880341880346,0.9994876333124293,1.0112851688599656
28,418,1855.3846153846152,2531.5384615384614,2120.8928571428573,0.9921938326128292,1.0034578865413863
29,418,1809.2307692307693,2500.769230769231,2075.2864265364265,0.958709128309087,0.9969836887171577
30,418,1730.769230769231,2430.7692307692305,1993.8522588522585,0.9461004798872831,0.9766005608723907
31,418,1638.4615384615386,2338.4615384615386,1949.3711843711844,0.9650245288589095,0.9850910608786879
32,418,1561.5384615384614,2287.6923076923076,1891.514041514041,0.9556018503990703,0.9854416523914805
33,418,1561.5384615384614,2156.923076923077,1821.6190476190477,0.952363039241959,0.9804906764862101
34,418,1347.6923076923076,2052.3076923076924,1754.8496642246646,0.9346970118118176,0.9947410575370567
35,418,1341.5384615384614,2016.1538461538464,1711.8589743589744,0.9665435231106222,0.9807913675849674
0,419,3000.0,4170.0,3659.750892857143,0.9899623504007558,1.0171226300266045
1,419,3050.0,4282.0,3669.680555555556,0.9949198112524112,1.013520231850981
2,419,3070.0,4206.0,3671.0878306878312,0.9926301920872618,1.0079352234163712
3,419,3260.0,4230.0,3741.0416666666665,1.011880219222151,1.0366775399854349
